mode,seed,steps,min_dist,collided,n_reached,mean_final_goal_dist,form_err_mean
chap3_only,0,1000,0.255,0,0,0.806,0.165
chap3_only,1,1000,0.256,0,0,0.792,0.171
chap3_only,2,1000,0.256,0,0,0.797,0.176
chap4_only,0,1000,0.375,0,1,0.873,0.374
chap4_only,1,1000,0.375,0,1,0.898,0.369
chap4_only,2,1000,0.368,0,1,0.884,0.37
gcpl_full,0,1000,0.392,0,0,1.854,0.6
gcpl_full,1,1000,0.415,0,0,1.811,0.583
gcpl_full,2,1000,0.368,0,0,1.881,0.579
mappo_only,0,1000,0.392,0,0,2.731,0.89
mappo_only,1,1000,0.416,0,0,2.704,0.911
mappo_only,2,1000,0.368,0,0,2.732,0.876
